id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
36c93e167d064912a7af6522107fe336,1ce701d6-9cd8-4016-9dd1-7be517460dc2,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/0f359172c3a546d193cc9887de982caa_1,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
0bacaa9597b84007b2ceedb2d9529010,fdb38918-a6af-4598-b822-22a8db9261d8,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_1MillionRaster_NaturalEnvironment/ImageServer,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
d68297fbce96488aa52a9a6b04098c79,a7da40ea-f7e1-41d4-b115-173a458119bc,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNI_OpenData_Gazetteers/MapServer/1,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ea002d14b08d49ee8139b0354be7fb9b,d521d295-6b36-42a1-aaad-4b5cffd77d7c,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/3,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b88cafccfc3c4bcaa54ef3bc19ef6a83,9f7b62af-1316-4014-82c5-292d594a7ac7,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/981a83027c0e4790891baadcfaa359a3_4.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
43a4452f5c704a5194a4d1ae92975c0f,df889154-2686-4e75-983f-a29496a40cce,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/2,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
750e61db19994b44b7da58a1649899bb,e5d317e7-57cb-4040-809e-be1c99d81fff,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/d1bfcca16fc14c759b74addfbe793fac_0,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
2517a6fc57c34030b528dae95d9facf4,6e92acef-c530-4652-80bb-7bc6f9feb141,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/55cd419b2d2144de9565c9b8f73a226d_0.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
f68eec08b7b24976b3265e3d709212db,c8772a55-0eda-4683-b205-b66ee4d6d418,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/f34450410d214a7698c652fecf42681f_5.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
2f597e80e56c4ca3b58d8e3cc2097017,5735d172-526d-47d8-955c-bb3d9943a11e,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/c65537fd2f9947919931767c417ab30e_2.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
dd490b8ea8dd4680ab3e5fc0e9aaa1b7,f165929d-d5ca-4537-83e0-c3a34b2a970a,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/117e5c3d0f0b41208d1caec1ddbd1330_1,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
90b8c7650b804637a6a19513822386e6,b3933456-588a-42b7-85ca-f11aed1c7d3b,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/4891c8aa876b4ee183ad36a1f235deb1_0,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
2df8e6b024ce459da7664047c7b924c0,242288b0-0691-4a8c-95c0-746cc9e5a59c,land-property,2016-06-03,https://www.arcgis.com/sharing/rest/content/items/a3863aa3c79e4372bcd23a629e7d6f81/data,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
4b6c714831934f208c3dcdeeefd15803,6d586040-9a10-463e-a68c-3d4240c2a89c,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/5,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
937901726f424593b5e9238695dd65ac,d3a7b3b8-4e35-420d-b3e8-67bd6c0e77cb,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/540d1d821e5f428b918bf2a6013071ea,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
21d4478109bd4983a4d88d0508835f40,7934afd8-d41a-43e9-b163-1a800cb7ed2c,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNI_OpenData_Gazetteers/MapServer/WMSServer?request=GetCapabilities&service=WMS,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
2f268408115c4976840fdcff0226281c,6502f063-d991-489d-9a15-c27b18abf2bc,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/4891c8aa876b4ee183ad36a1f235deb1_0.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
f1047b8e79364b69a7a1ac9fa5fe5182,62dce11e-78d5-4378-8499-8f2ca7ce95dc,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/c65537fd2f9947919931767c417ab30e_2,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
31826a771b1547f98eb9bb88fc987b8d,01b89575-86ab-41d3-bbef-3c2418555daa,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/1cdb3f26958046799f84a3de58dcc349_6.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
0073d227ed8848ac9091bc5138b9aba6,489c2879-4aab-4f3f-8d70-acfa11530c18,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_1MillionRaster_ParliamentaryBoundaries/ImageServer,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
00a70b29b08b4234a83a013570934b11,5f837a3a-9776-444d-8872-fa776751f8a8,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/4,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
095e019e396f408e9845f9b7c8081feb,abaa0202-9609-4489-8d02-b74bc3250f5e,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50kRoadNetwork/MapServer/0,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b025a8558b5a4a3da5b65e3543fb5cdf,e587efb2-c5a2-4129-98b6-5de15a28129f,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/f34450410d214a7698c652fecf42681f_5,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
048090142ca846748f0beaad1c92ec87,1a40b0b4-4c8b-411b-a819-684967c30d3c,department-of-health,2016-05-27,https://www.health-ni.gov.uk/sites/default/files/publications/health/hs-niwts-tables-day-cases.csv,,77,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
05442f04cb6b45f7b98dbe90fad4268f,052efc95-0b34-4c1a-8665-fec0992dbb20,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/d1bfcca16fc14c759b74addfbe793fac_0.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
acae1a02d8fd41d68f29ed06a4fff4c2,95516863-304e-46d5-97ab-f404b4682007,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/1cdb3f26958046799f84a3de58dcc349_6,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
c5fb29babdbb446b9a0e5bb4cfdecd18,97c51e5b-bda2-4ecd-9983-9e4c461f220c,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_1MillionRaster_ParliamentaryBoundaries/ImageServer,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
45ee159147ba455986731759add7265e,a8c16f3b-ed3e-488b-98e1-606f384cb9d2,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/5ee17d374ca64b1da385553d96bd93c7_4,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
bc87804052d54ef4b629651bc2cb1e04,243c4d50-7ffc-451e-8e12-6bf786a2ac7f,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/f9b780573ecb446a8e7acf2235ed886e_2,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
e13b321fd7d64f4fa0f21f65af368b6b,305f601d-c9b9-4fd2-b09c-8fee70d5d7cd,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_1MillionRaster_Locations/ImageServer,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
6166f0a0259440b5b845ff7b760506bb,d9c48940-1aa3-45f6-97f3-1aeb93f878da,department-of-health,2016-05-27,https://www.health-ni.gov.uk/sites/default/files/publications/health/hs-niwts-tables-ordinary-admissions.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
6dd8d22de6834995a23628b103a7cd89,9a1a74f8-51b1-4e47-8ec1-d5193f51290d,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIHeightData/MapServer/WMSServer?request=GetCapabilities&service=WMS,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
42a7327203e4444ea0f15fa49c03e8c7,abf7a9eb-b63e-45dc-bb63-bfec5996ba4e,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/6,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
9c22b033009f4f1bbb84b63397539650,7b529835-aa81-47b4-87ac-6acf74b6baf5,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/0,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
a23986ba6961491f8434ea54c3df05ee,c24eface-8b4e-4a73-98cd-f8773b90a0ec,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/8,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
13fe2f69ab5c49748e52ad7f47ba67b8,815772e4-4ad9-4a4c-ad33-5095cce7c2c5,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50kRoadNetwork/MapServer/2,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
07448f3100c94a17b93fa14f90db48a8,37b7f279-e9d1-4fcc-8218-f6b2eedade9e,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/d88d6fec8f6944e688fb800dc5a501d6,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
0544b7ec6a6b4154bf46044417cc6d7a,647c71d7-bdfb-4d0f-ab3d-61985555787a,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIHeightData/MapServer/0,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
a7a248058f5d43fb89df9c87dec62103,c7dd1fee-8492-422a-9045-3fad1189bff7,department-of-health,2016-05-27,https://www.health-ni.gov.uk/sites/default/files/publications/health/hs-niwts-tables-total-inpatients.csv,,82,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
8290011bba1346a0b533d16de2307a24,e0d87d2b-8056-4eb5-b180-c1a2e759d649,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/6,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
fd41e4be408a456788e7a0a8b5a82a2e,fc5106e3-2666-49fc-b81b-738406979c3c,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/796aa2e31ddb4d52a79e4145424291af_8.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
2af2f94968c14ce6ab54890db1fb36c7,2f8cecaf-c2de-469b-af99-0741e29b7d41,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/7b4d7233086b459aa3b3adea8f5b0b6b_0.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
a335a6b21fcb4d3db356bfbfbf6a71b2,e2aae47e-2ef0-41b2-915c-106548e1db8a,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/55cd419b2d2144de9565c9b8f73a226d_0,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
c77ad841784047718b7099cb4faa9696,a17dc4bb-67c7-404e-91ff-82dde71c3370,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/4db1ea247b4e48ad8b55c3014f062f34_0.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
e7952a7a7ce148c29bf0755160512665,4466a7fc-0866-4b01-9769-9e92f04689cf,department-of-health,2016-06-02,https://www.opendatani.gov.uk/dataset/1b7e36fd-1c82-41d3-8fd1-14da203abb50/resource/4466a7fc-0866-4b01-9769-9e92f04689cf/download/outpatients-first-and-follow-up-schedule-14-15.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
9f27622755fb44a8a3194ad33c144fbd,8f7b46c8-c43d-4716-af63-4fc362d231fa,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/f9b780573ecb446a8e7acf2235ed886e_2.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
086315dbc08e46cebcbbc7e94e9337fe,d934cbc2-0e54-488a-a23f-b86b44b24640,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/1ccf476d60654ecb8cd422eaee024fbf_6,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
cb3a118b3a2848ccac027094a3ac250d,7f4fdd45-6b29-407b-bbce-cef7b415bdf7,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/796aa2e31ddb4d52a79e4145424291af_8,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
f640d2ce746249fea24dd2de526e3ca0,c6c429ca-56d8-4237-a82b-75a95014a020,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/7b4d7233086b459aa3b3adea8f5b0b6b_0,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
480ff59f8c84480780ed8b493e100fb3,64f05d26-4c14-4a96-a713-bab8d3195235,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/1ccf476d60654ecb8cd422eaee024fbf_6.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
01f92e248bdf4e7dae407a0b0d504155,afa23ac6-b89b-4afc-bf3c-89d6cf5a13a3,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/a55726475f1b460c927d1816ffde6c72_2.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
c75cf8524c984261bffe8021c3bdba5e,ce77ea17-e89d-4a06-b858-39e9ab870794,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/5ee17d374ca64b1da385553d96bd93c7_4.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ba4113ffd8b0404c8d6d8ae8a4537abb,edb50d31-bfd3-48d1-958d-dcd092a844a3,department-of-health,2016-06-02,https://www.opendatani.gov.uk/dataset/5f74570a-5d27-4a3c-8bbe-97143b31aa2e/resource/edb50d31-bfd3-48d1-958d-dcd092a844a3/download/community-services-indicators---trust-activity-14-15.csv,,35,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
45d14c3eff2344fe94057c1b61670dc7,fff93ef9-52ce-40ab-8ff7-937341322f9e,land-property,2016-04-06,https://services3.arcgis.com/dNsInyVNGMqG1QjF/arcgis/rest/services/OSNI_Open_Data_Largescale_Boundaries_Wards_2012/FeatureServer/0,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
e850be52ff7444ad99b8d3e41f173953,92f3dbb2-fd7e-48cc-8f1e-4ca82f82361b,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/4db1ea247b4e48ad8b55c3014f062f34_0,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
f2e69a25861546288e147b204a8bdb0b,0ba62cc2-32a2-4a4d-ac0a-925e24f3cd64,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/f4675d0d-772f-4b0a-b97f-f7ee011930c1/resource/0ba62cc2-32a2-4a4d-ac0a-925e24f3cd64/download/new-dwelling-starts-by-development-type.csv,,65,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ec72e2a3c2114923a8a4aec879a0d63c,cdd264d6-a80d-41cc-b41d-5ca41e22be27,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/a55726475f1b460c927d1816ffde6c72_2,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
152ab3afe655487898f70a35fc18dc41,527fd5e6-1d13-452d-9d02-71ca4ed805a7,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/527fd5e6-1d13-452d-9d02-71ca4ed805a7/download/table10.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
6d55d80fd1ec4fc79b16ed799accc1aa,266ddbbf-23ff-4191-b30e-72437c2fac53,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/266ddbbf-23ff-4191-b30e-72437c2fac53/download/table03.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
a4ef4b2f326e403eae24406012204c3c,c6f521ae-9d56-42a0-8484-6ac19ce2a20c,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/96b470aa575b4998988eebe62c6975dc_0.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
9fccd44433304f6bbe513ca4e30314cc,2c5b2ee1-ec54-43e6-8358-650573fc1ddc,land-property,2016-04-06,https://services3.arcgis.com/dNsInyVNGMqG1QjF/arcgis/rest/services/OSNI_Open_Data_Largescale_Boundaries__Wards_1993/FeatureServer/0,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
9f4f2feb12024ab2b5fc0cf4ed7c01fa,1f97f623-1bd2-4d28-ba6e-5e1dfeb4810c,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/2,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
72d97442674742b2950d767fd5f47308,80739377-4a61-4180-ab6f-d0ddecf90c23,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/f4675d0d-772f-4b0a-b97f-f7ee011930c1/resource/80739377-4a61-4180-ab6f-d0ddecf90c23/download/new-dwelling-starts-by-property-type.csv,,69,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
cb352ad451aa4f2ab4f7b985c75fd28a,6de794d9-27d9-4659-b677-92f1492d9dde,ni-water,2015-11-11,https://www.opendatani.gov.uk/dataset/38a9a8f1-9346-41a2-8e5f-944d87d9caf2/resource/6de794d9-27d9-4659-b677-92f1492d9dde/download/2014-ni-water-customer-tap-results.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
c73a045dc5f244e2ad13b57f5b2b69ee,a6510b68-d6e4-404c-be40-2b192175b3dd,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/a6510b68-d6e4-404c-be40-2b192175b3dd/download/table11.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
abba109052f34496b60dc8f24bd1461b,b70b2be7-7441-42f9-b24c-64b9cfc4e27b,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/b70b2be7-7441-42f9-b24c-64b9cfc4e27b/download/table04.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
153f72cfa5794ece9ecd274b9ab0f3a2,84805c61-985f-4123-b4bb-f641329b59b2,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNI_OpenData_Gazetteers/MapServer/0,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
921f1acdb8cf49ab961da7d64f239c80,7230d298-54e6-45e7-8e79-d033d9095aab,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/7230d298-54e6-45e7-8e79-d033d9095aab/download/table17.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
8e104c7055c646d0988623cb39caae17,d25d7b55-8aba-4c7c-b2e4-83f698d37821,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/f4675d0d-772f-4b0a-b97f-f7ee011930c1/resource/d25d7b55-8aba-4c7c-b2e4-83f698d37821/download/new-dwelling-starts-by-lgd.csv,,71,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ed8eff019e26454c8094758b0fd1f8f4,ceb52766-f5dc-4d82-8990-5c257c1409b7,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/9fdbb8fca4fa440a9e38de0861e324d3,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
6fe8007415444a5c9d930039917778cd,bf2ee68f-33ea-4ea4-8e84-8f95da61ebac,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/bf2ee68f-33ea-4ea4-8e84-8f95da61ebac/download/table12.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
75de2b7239e5411aba2033393ab434a6,8c57608e-9f80-4915-9e46-85db8b45cbbf,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/8c57608e-9f80-4915-9e46-85db8b45cbbf/download/table05.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ad425fce4eb443eea52ddf999d46f429,bde28f9a-2063-4f21-a06d-bcd3d032dc28,ni-water,2015-11-11,https://www.opendatani.gov.uk/dataset/38a9a8f1-9346-41a2-8e5f-944d87d9caf2/resource/bde28f9a-2063-4f21-a06d-bcd3d032dc28/download/2014-ni-water-water-supply-zone-v-authorised-supply-point-linkages.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
fb24a0b352644212ab3ffcb6cdf9f582,68ac3a7d-ef51-4929-8f4f-afe7a2c97906,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/68ac3a7d-ef51-4929-8f4f-afe7a2c97906/download/table18.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
de703920d14a4194aab71d00f604629d,490fe701-0e7b-4030-a4b0-9ede8c0d85cf,translink,2015-12-24,http://apis.opendatani.gov.uk/translink/,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
