id,publisher_id,title,data,format,created_at
c4920e13-3e2c-409f-84f3-3fcaa9d729bf,land-property,Northern Ireland New Dwelling Completions / Social housing new dwelling completions by LGD Q2-Q3 2015,https://www.opendatani.gov.uk/dataset/613a03f5-a7f7-4ed3-97e4-c9c0ca0486c9/resource/c4920e13-3e2c-409f-84f3-3fcaa9d729bf/download/social-housing-new-dwelling-completions-by-lgd.csv,csv,2015-11-27T11:32:04.518669
0ba62cc2-32a2-4a4d-ac0a-925e24f3cd64,land-property,Northern Ireland New Dwelling Starts / New Dwelling Starts by development type Q1 2010 - Q3 2015,https://www.opendatani.gov.uk/dataset/f4675d0d-772f-4b0a-b97f-f7ee011930c1/resource/0ba62cc2-32a2-4a4d-ac0a-925e24f3cd64/download/new-dwelling-starts-by-development-type.csv,csv,2015-11-27T11:11:05.248193
80739377-4a61-4180-ab6f-d0ddecf90c23,land-property,Northern Ireland New Dwelling Starts / New dwelling starts by property type Q1 2010 - Q3 2015,https://www.opendatani.gov.uk/dataset/f4675d0d-772f-4b0a-b97f-f7ee011930c1/resource/80739377-4a61-4180-ab6f-d0ddecf90c23/download/new-dwelling-starts-by-property-type.csv,csv,2015-11-27T11:12:26.567525
d25d7b55-8aba-4c7c-b2e4-83f698d37821,land-property,Northern Ireland New Dwelling Starts / New dwelling starts by LGD Q2 - Q3 2015,https://www.opendatani.gov.uk/dataset/f4675d0d-772f-4b0a-b97f-f7ee011930c1/resource/d25d7b55-8aba-4c7c-b2e4-83f698d37821/download/new-dwelling-starts-by-lgd.csv,csv,2015-11-27T11:13:34.169491
975f47b1-a20f-4671-b4a5-6ba3cabac525,land-property,Northern Ireland New Dwelling Starts / Private and speculative new dwelling starts by LGD Q2-Q3 2015,https://www.opendatani.gov.uk/dataset/f4675d0d-772f-4b0a-b97f-f7ee011930c1/resource/975f47b1-a20f-4671-b4a5-6ba3cabac525/download/private-and-speculative-new-dwelling-starts-by-lgd.csv,csv,2015-11-27T11:14:36.413121
085f9605-5ef6-4e57-aca4-4ba52df830a7,land-property,Northern Ireland New Dwelling Starts / Social housing new dwelling starts by LGD Q2-Q3 2015,https://www.opendatani.gov.uk/dataset/f4675d0d-772f-4b0a-b97f-f7ee011930c1/resource/085f9605-5ef6-4e57-aca4-4ba52df830a7/download/social-housing-new-dwelling-starts-by-lgd.csv,csv,2015-11-27T11:15:34.395750
09bfefec-2363-42ba-9ac1-7b4d04f982ef,department-for-the-economy-tesrb,Essential Skills Activity / Table 1: Essential Skills enrolments by academic year,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/09bfefec-2363-42ba-9ac1-7b4d04f982ef/download/table01.csv,csv,2015-11-24T13:25:13.422401
43c17484-a3c9-4bc3-9ce7-99591a656f6f,department-for-the-economy-tesrb,Essential Skills Activity / Table 2: Essential Skills enrolments by age band and academic year,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/43c17484-a3c9-4bc3-9ce7-99591a656f6f/download/table02.csv,csv,2015-11-24T13:25:43.475091
266ddbbf-23ff-4191-b30e-72437c2fac53,department-for-the-economy-tesrb,Essential Skills Activity / Table 3: Essential Skills enrolments by employment status and academic year,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/266ddbbf-23ff-4191-b30e-72437c2fac53/download/table03.csv,csv,2015-11-24T13:26:17.862449
b70b2be7-7441-42f9-b24c-64b9cfc4e27b,department-for-the-economy-tesrb,Essential Skills Activity / Table 4: Essential Skills enrolments by gender and academic year,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/b70b2be7-7441-42f9-b24c-64b9cfc4e27b/download/table04.csv,csv,2015-11-24T13:26:38.735092
8c57608e-9f80-4915-9e46-85db8b45cbbf,department-for-the-economy-tesrb,"Essential Skills Activity / Table 5: Essential Skills enrolments by gender, subject and academic year",https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/8c57608e-9f80-4915-9e46-85db8b45cbbf/download/table05.csv,csv,2015-11-24T13:27:03.298731
b955c11f-2a00-46f5-ba3a-7acda5fab185,department-for-the-economy-tesrb,Essential Skills Activity / Table 6: Essential Skills enrolments by target level of study and Academic year,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/b955c11f-2a00-46f5-ba3a-7acda5fab185/download/table06.csv,csv,2015-11-24T13:27:27.731834
3e508cd3-92e2-41c2-b8e7-79a1be8be6ee,department-for-the-economy-tesrb,Essential Skills Activity / Table 7: Essential Skills enrolments by deprivation quintiles and academic year,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/3e508cd3-92e2-41c2-b8e7-79a1be8be6ee/download/table07.csv,csv,2015-11-24T13:27:51.088638
b0cea5d5-c41d-4059-aafe-5ee823e7039e,department-for-the-economy-tesrb,Essential Skills Activity / Table 8: Essential Skills enrolments by subject and academic year,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/b0cea5d5-c41d-4059-aafe-5ee823e7039e/download/table08.csv,csv,2015-11-24T13:28:18.077181
0751b409-d711-4232-bce4-0a6754ea0dc5,department-for-the-economy-tesrb,Essential Skills Activity / Table 9: Essential Skills enrolments by provider and academic year,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/0751b409-d711-4232-bce4-0a6754ea0dc5/download/table09.csv,csv,2015-11-24T13:28:40.535479
527fd5e6-1d13-452d-9d02-71ca4ed805a7,department-for-the-economy-tesrb,Essential Skills Activity / Table 10: Essential Skills enrolments by college and academic year,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/527fd5e6-1d13-452d-9d02-71ca4ed805a7/download/table10.csv,csv,2015-11-24T13:29:13.324928
a6510b68-d6e4-404c-be40-2b192175b3dd,department-for-the-economy-tesrb,Essential Skills Activity / Table 11: Essential Skills qualifications by academic year,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/a6510b68-d6e4-404c-be40-2b192175b3dd/download/table11.csv,csv,2015-11-24T13:29:38.341857
bf2ee68f-33ea-4ea4-8e84-8f95da61ebac,department-for-the-economy-tesrb,Essential Skills Activity / Table 12: Essential Skills qualifications by subject and academic year,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/bf2ee68f-33ea-4ea4-8e84-8f95da61ebac/download/table12.csv,csv,2015-11-24T13:31:23.122001
26ae91f3-e527-4fd7-a5f6-b27a5bd7dc14,department-for-the-economy-tesrb,Essential Skills Activity / Table 13: Essential Skills qualifications by age band and academic year,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/26ae91f3-e527-4fd7-a5f6-b27a5bd7dc14/download/table13.csv,csv,2015-11-24T13:31:49.722953
a399b407-f6b3-42fa-adfa-52add40071ca,department-for-the-economy-tesrb,Essential Skills Activity / Table 14: Essential Skills qualifications by gender and academic year,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/a399b407-f6b3-42fa-adfa-52add40071ca/download/table14.csv,csv,2015-11-24T13:32:28.499598
49cf3519-23f2-4475-9b7d-a90cbfbf87db,department-for-the-economy-tesrb,Essential Skills Activity / Table 15: Essential Skills qualifications by subject and academic year,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/49cf3519-23f2-4475-9b7d-a90cbfbf87db/download/table15.csv,csv,2015-11-24T13:32:52.967047
02c0f0d7-7fae-4539-9c3f-9ce013c14827,department-for-the-economy-tesrb,Essential Skills Activity / Table 16: Essential Skills qualifications by level achieved and academic year,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/02c0f0d7-7fae-4539-9c3f-9ce013c14827/download/table16.csv,csv,2015-11-24T13:33:17.507399
7230d298-54e6-45e7-8e79-d033d9095aab,department-for-the-economy-tesrb,Essential Skills Activity / Table 17: Essential Skills enrolments performance indicators by subject since 2002/03,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/7230d298-54e6-45e7-8e79-d033d9095aab/download/table17.csv,csv,2015-11-24T13:33:42.041341
68ac3a7d-ef51-4929-8f4f-afe7a2c97906,department-for-the-economy-tesrb,Essential Skills Activity / Table 18: Essential Skills enrolments performance indicators by gender since 2002/03,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/68ac3a7d-ef51-4929-8f4f-afe7a2c97906/download/table18.csv,csv,2015-11-24T13:34:07.234844
87c4a0af-849f-4727-b761-7a4f45d24e44,department-for-the-economy-tesrb,Essential Skills Activity / Table 19: Essential Skills enrolments performance indicators by age band since 2002/03,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/87c4a0af-849f-4727-b761-7a4f45d24e44/download/table19.csv,csv,2015-11-24T13:34:33.288533
62bfe10d-23e3-4b61-a903-01266eba0b89,department-for-the-economy-tesrb,Essential Skills Activity / Table 20: Essential Skills enrolments performance indicators by target level since 2002/03,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/62bfe10d-23e3-4b61-a903-01266eba0b89/download/table20.csv,csv,2015-11-24T13:35:07.800118
9f5e1374-17e6-471a-bf61-959ce76d312d,department-for-the-economy-tesrb,Essential Skills Activity / Supplementary Table 1: Essential Skills enrolments by disability,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/9f5e1374-17e6-471a-bf61-959ce76d312d/download/supplementarytable01.csv,csv,2015-11-24T13:35:33.206825
a8aab032-57e4-4bed-be06-18ce6f329616,department-for-the-economy-tesrb,Essential Skills Activity / Supplementary Table 2: Essential Skills enrolments by ethnicity,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/a8aab032-57e4-4bed-be06-18ce6f329616/download/supplementarytable02.csv,csv,2015-11-24T13:35:53.689261
3d0d9e03-8609-423d-9242-52f3b25fa723,department-for-the-economy-tesrb,Essential Skills Activity / Supplementary Table 3: Essential Skills enrolments by marital status,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/3d0d9e03-8609-423d-9242-52f3b25fa723/download/table03.csv,csv,2015-11-24T13:36:12.135069
2ca3cb38-295c-44c7-a661-fd937ef0f0b6,department-for-the-economy-tesrb,Essential Skills Activity / Supplementary Table 4: Essential Skills enrolments by religous belief,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/2ca3cb38-295c-44c7-a661-fd937ef0f0b6/download/supplementarytable04.csv,csv,2015-11-24T13:36:37.286009
3058c781-bd7c-4132-8afb-16355e9dc206,department-for-the-economy-tesrb,Essential Skills Activity / Supplementary Table 5: Essential Skills enrolments by political opinion in 2013/14,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/3058c781-bd7c-4132-8afb-16355e9dc206/download/supplementarytable05.csv,csv,2015-11-24T13:37:00.556821
17c78f15-85cf-47a9-870e-131f5fe274c8,department-for-the-economy-tesrb,Essential Skills Activity / Supplementary Table 6: Essential Skills enrolments by sexual orientation in 2013/14,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/17c78f15-85cf-47a9-870e-131f5fe274c8/download/supplementarytable06.csv,csv,2015-11-24T13:37:27.743504
6822326b-28db-4c31-885d-218781fcb95f,department-for-the-economy-tesrb,Essential Skills Activity / Supplementary Table 7: Essential Skills enrolments by dependants in  2013/14,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/6822326b-28db-4c31-885d-218781fcb95f/download/supplementarytable07.csv,csv,2015-11-24T13:37:50.414841
e055fb10-24fc-4fc1-b5d9-ddeee8c1ea44,department-for-the-economy-tesrb,Further Education Activity / Table 1: All enrolments by FE college and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/e055fb10-24fc-4fc1-b5d9-ddeee8c1ea44/download/table-1.csv,csv,2015-10-22T10:39:59.219898
987cb2c4-66d9-4997-b663-d57bdda8b3b0,department-for-the-economy-tesrb,Further Education Activity / Table 2: Proportion of regulated enrolments with & without ROI domicile students in NWRC by deprivation quintiles in 2013/14,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/987cb2c4-66d9-4997-b663-d57bdda8b3b0/download/table-2.csv,csv,2015-11-24T12:21:11.797304
3e833524-32d4-407b-b981-a4f5c5c51d60,department-for-the-economy-tesrb,Further Education Activity / Table 3: Number of final year enrolments by FE college and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/3e833524-32d4-407b-b981-a4f5c5c51d60/download/table-3.csv,csv,2015-11-24T12:23:19.877526
f926de6e-89ee-4494-9c24-9f84949eaf1b,department-for-the-economy-tesrb,Further Education Activity / Table A1: Number of enrolments and individuals by regulated status and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/f926de6e-89ee-4494-9c24-9f84949eaf1b/download/table-a1.csv,csv,2015-11-24T12:23:44.623816
de010433-5011-4b10-b368-1ac3e10de58c,department-for-the-economy-tesrb,Further Education Activity / Table A2: All enrolments by age band FE college and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/de010433-5011-4b10-b368-1ac3e10de58c/download/table-a2.csv,csv,2015-11-24T12:24:05.585371
772e32d5-bc09-4921-ad71-04119aa29486,department-for-the-economy-tesrb,Further Education Activity / Table A3: All enrolments by gender FE college and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/772e32d5-bc09-4921-ad71-04119aa29486/download/table-a3.csv,csv,2015-11-24T12:24:24.343534
fb3a3d6b-f7f8-45c8-9c70-ec1dfd46696e,department-for-the-economy-tesrb,Further Education Activity / Table A4: All enrolments by mode of attendance FE college and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/fb3a3d6b-f7f8-45c8-9c70-ec1dfd46696e/download/table-a4.csv,csv,2015-11-24T12:24:42.457575
a3db4cf0-3f1e-4c2d-97d8-db05f353081b,department-for-the-economy-tesrb,Further Education Activity / Table A5: Regulated and non-regulated enrolments by FE college and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/a3db4cf0-3f1e-4c2d-97d8-db05f353081b/download/table-a5.csv,csv,2015-11-24T12:25:01.419752
ec5d163e-71ba-4f5d-959b-769c086bf3e7,department-for-the-economy-tesrb,Further Education Activity / Table A6: Regulated enrolments by age band FE college and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/ec5d163e-71ba-4f5d-959b-769c086bf3e7/download/table-a6.csv,csv,2015-11-24T12:25:20.768884
16bf8d67-7d31-4245-84fe-a9f51c893af1,department-for-the-economy-tesrb,Further Education Activity / Table A7: Regulated enrolments by gender FE college and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/16bf8d67-7d31-4245-84fe-a9f51c893af1/download/table-a7.csv,csv,2015-11-24T12:25:38.096292
edefcd59-0d9b-4a72-80cc-8190c8f6963a,department-for-the-economy-tesrb,Further Education Activity / Table A8: Regulated enrolments by mode of attendance FE college and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/edefcd59-0d9b-4a72-80cc-8190c8f6963a/download/table-a8.csv,csv,2015-11-24T12:26:03.942035
35f76578-d188-41ef-a49e-574725749359,department-for-the-economy-tesrb,Further Education Activity / Table A9: Regulated enrolments by provision area FE college and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/35f76578-d188-41ef-a49e-574725749359/download/table-a9.csv,csv,2015-11-24T12:26:26.795248
9a67218d-de0b-4ef8-be9c-71fec74244dc,department-for-the-economy-tesrb,Further Education Activity / Table A10: Regulated enrolments by level of study FE college and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/9a67218d-de0b-4ef8-be9c-71fec74244dc/download/table-a10.csv,csv,2015-11-24T12:26:44.823692
c310fbeb-0e07-48ec-a58d-56ff615c18c1,department-for-the-economy-tesrb,Further Education Activity / Table A11: Regulated enrolments by subject area and FE college in 2013/14,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/c310fbeb-0e07-48ec-a58d-56ff615c18c1/download/table-a11.csv,csv,2015-11-24T12:27:02.645876
70e76828-dff3-48d8-bed6-7fc307b6368f,department-for-the-economy-tesrb,Further Education Activity / Table A12: Regulated enrolments by deprivation FE Colleges and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/70e76828-dff3-48d8-bed6-7fc307b6368f/download/table-a12.csv,csv,2015-11-24T12:27:29.313784
cad9a8bc-f417-4e7d-9be7-05dcdc1ce4e3,department-for-the-economy-tesrb,Further Education Activity / Table A13: Regulated enrolments by STEM indicator FE college and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/cad9a8bc-f417-4e7d-9be7-05dcdc1ce4e3/download/table-a13.csv,csv,2015-11-24T12:27:51.711649
e62122a4-110c-470a-9ca4-72288fd02f59,department-for-the-economy-tesrb,Further Education Activity / Table A14: All enrolments by regulated status funding stream and FE college in 2013/14,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/e62122a4-110c-470a-9ca4-72288fd02f59/download/table-a14.csv,csv,2015-11-24T12:28:12.772624
64c86f6a-9bfa-4b39-8d2b-87198f78ca67,department-for-the-economy-tesrb,Further Education Activity / Table A15: FLU funded enrolments by regulated status FE college and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/64c86f6a-9bfa-4b39-8d2b-87198f78ca67/download/table-a15.csv,csv,2015-11-24T12:28:38.630799
3d36cbe7-d489-495f-95f0-c145fdea41e9,department-for-the-economy-tesrb,Further Education Activity / Table A16: FLU funded enrolments by mode of attendance and FE college in 2013/14,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/3d36cbe7-d489-495f-95f0-c145fdea41e9/download/table-a16.csv,csv,2015-11-24T12:29:08.092211
0f931797-764d-4a57-ac39-9b5de560d9f2,department-for-the-economy-tesrb,Further Education Activity / Table A17: FLU funded enrolments by subject area and FE college in 2013/14,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/0f931797-764d-4a57-ac39-9b5de560d9f2/download/table-a17.csv,csv,2015-11-24T12:29:28.783026
d90896f6-3194-4633-b668-0ecf3597c560,department-for-the-economy-tesrb,Further Education Activity / Table A18: FLU funded enrolments by level of study and FE college in 2013/14,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/d90896f6-3194-4633-b668-0ecf3597c560/download/table-a18.csv,csv,2015-11-24T12:29:48.751434
0ca2e3fd-d1cd-4f16-9898-7dc731c8a38e,department-for-the-economy-tesrb,Further Education Activity / Table A19: Performance rates of final year regulated enrolments by FE college and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/0ca2e3fd-d1cd-4f16-9898-7dc731c8a38e/download/table-a19.csv,csv,2015-11-24T12:30:09.408273
215ca6cd-9b63-4409-b4c2-4eef5b2bbbef,department-for-the-economy-tesrb,Further Education Activity / Table A20: Performance rates of final year regulated enrolments by age band and FE college in 2013/14,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/215ca6cd-9b63-4409-b4c2-4eef5b2bbbef/download/table-a20.csv,csv,2015-11-24T12:30:29.535174
2308e77a-8cba-475d-b49d-7187d32b2c3e,department-for-the-economy-tesrb,Further Education Activity / Table A21: Performance rates of final year regulated enrolments by gender and FE college in 2013/14,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/2308e77a-8cba-475d-b49d-7187d32b2c3e/download/table-a21.csv,csv,2015-11-24T12:30:49.130277
4d6b8c72-41df-4e80-8b5d-a9c0596b778a,department-for-the-economy-tesrb,Further Education Activity / Table A22: Performance rates of final year regulated enrolments by mode of attendance and FE college in 2013/14,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/4d6b8c72-41df-4e80-8b5d-a9c0596b778a/download/table-a22.csv,csv,2015-11-24T12:31:09.080347
0fa51093-a659-4dd4-b44f-a389eaed7a0a,department-for-the-economy-tesrb,Further Education Activity / Table A23: Performance rates of final year regulated enrolments by provision area and FE college in 2013/14,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/0fa51093-a659-4dd4-b44f-a389eaed7a0a/download/table-a23.csv,csv,2015-11-24T12:31:29.954833
b0e5ccb7-6b13-42f9-875c-cce195a15020,department-for-the-economy-tesrb,Further Education Activity / Table A24: Performance rates of final year regulated enrolments by level of study and FE college in 2013/14,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/b0e5ccb7-6b13-42f9-875c-cce195a15020/download/table-a24.csv,csv,2015-11-24T12:31:50.023174
93ee5f48-5686-45a2-898c-956225e484d9,department-for-the-economy-tesrb,Further Education Activity / Table A25: Performance rates of final year regulated enrolments by subject area in 2013/14,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/93ee5f48-5686-45a2-898c-956225e484d9/download/table-a25.csv,csv,2015-11-24T12:32:10.877346
cc9d93da-594b-4763-a14e-325f0fc62c4a,department-for-the-economy-tesrb,Further Education Activity / Table A26: Performance rates of final year regulated enrolments by deprivation and FE college in 2013/14,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/cc9d93da-594b-4763-a14e-325f0fc62c4a/download/table-a26.csv,csv,2015-11-24T12:32:35.023567
059c4234-939e-4929-975b-57d79117523f,department-for-the-economy-tesrb,Further Education Activity / Table A27: Performance rates of final year regulated enrolments by STEM indicator and FE college in 2013/14,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/059c4234-939e-4929-975b-57d79117523f/download/table-a27.csv,csv,2015-11-24T12:32:54.386509
9bc0bcd1-a550-4d4f-8ee5-115799d8f89a,department-for-the-economy-tesrb,Further Education Activity / Table S1: Regulated and non-regulated enrolments by age band and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/9bc0bcd1-a550-4d4f-8ee5-115799d8f89a/download/table-s1.csv,csv,2015-11-24T12:33:20.898694
7f4e90be-32d8-4add-a56b-8b457ae4b4d9,department-for-the-economy-tesrb,Further Education Activity / Table S2: Regulated and non-regulated enrolments by gender and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/7f4e90be-32d8-4add-a56b-8b457ae4b4d9/download/table-s2.csv,csv,2015-11-24T12:33:46.422964
c21fda3e-cbd7-40e8-8346-0188af25e493,department-for-the-economy-tesrb,Further Education Activity / Table S3: Regulated and non-regulated enrolments by mode of attendance and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/c21fda3e-cbd7-40e8-8346-0188af25e493/download/table-s3.csv,csv,2015-11-24T12:34:06.098218
f0bf5a9f-7f31-40d6-ad42-5b4e52dee09c,department-for-the-economy-tesrb,Further Education Activity / Table S4: Regulated enrolments by mode of attendance gender FE college and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/f0bf5a9f-7f31-40d6-ad42-5b4e52dee09c/download/table-s4.csv,csv,2015-11-24T12:34:27.157182
4b75418f-8d61-405f-bf79-6b65ea52a4c8,department-for-the-economy-tesrb,Further Education Activity / Table S5: Regulated enrolments by subject area gender and FE college in 2013/14,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/4b75418f-8d61-405f-bf79-6b65ea52a4c8/download/table-s5.csv,csv,2015-11-24T12:34:46.857278
819494d1-44c0-4983-b403-9a35974a7de1,department-for-the-economy-tesrb,Further Education Activity / Table S6: Regulated enrolments by gender STEM and FE college in 2013/14,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/819494d1-44c0-4983-b403-9a35974a7de1/download/table-s6.csv,csv,2015-11-24T12:35:08.774090
67b83503-1baa-4b1b-ab15-1fc408113a31,department-for-the-economy-tesrb,Further Education Activity / Table S7: Performance rates of final year regulated enrolments by subject area and FE college in 2013/14,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/67b83503-1baa-4b1b-ab15-1fc408113a31/download/table-s7.csv,csv,2015-11-24T12:35:29.752141
4be96c5b-b0c9-481f-aefd-04026076b3d3,department-for-the-economy-tesrb,Further Education Activity / Table S8: All enrolments by community background  FE college and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/4be96c5b-b0c9-481f-aefd-04026076b3d3/download/table-s8.csv,csv,2015-11-24T12:35:50.583310
c193acbe-5f71-4e29-a40e-4914905dae7a,department-for-the-economy-tesrb,Further Education Activity / Table S9: All enrolments by disability FE college and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/c193acbe-5f71-4e29-a40e-4914905dae7a/download/table-s9.csv,csv,2015-11-24T12:36:12.043507
b1621881-3d52-4676-9bb9-58bca84944e0,department-for-the-economy-tesrb,Further Education Activity / Table S10: All enrolments by ethnicity FE college and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/b1621881-3d52-4676-9bb9-58bca84944e0/download/table-s10.csv,csv,2015-11-24T12:36:34.141402
509a81ab-cdae-47c6-961e-6fb97a626e32,department-for-the-economy-tesrb,Further Education Activity / Table S11: All enrolments by marital status FE college and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/509a81ab-cdae-47c6-961e-6fb97a626e32/download/table-s11.csv,csv,2015-11-24T12:36:53.431629
0f04b63c-e3b5-4020-b631-b62ef54a04d0,department-for-the-economy-tesrb,Further Education Activity / Table S12: All enrolments by political opinion and FE college in 2013/14,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/0f04b63c-e3b5-4020-b631-b62ef54a04d0/download/table-s12.csv,csv,2015-11-24T12:37:19.144163
962b71c9-7bc4-48c7-8fc4-bfc29998a1e4,department-for-the-economy-tesrb,Further Education Activity / Table S13: All enrolments by religious belief and FE college in 2013/14,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/962b71c9-7bc4-48c7-8fc4-bfc29998a1e4/download/table-s13.csv,csv,2015-11-24T12:38:30.094483
